  13252	    16000	        0	25ac	Chkpt 1
  13252	    16000	        0	25ac	Checkpt 0
  13252	    16000	        0	25ac	Chkpt 1
  13252	    16000	        0	25ac	Checkpt 0
  13252	    16000	        0	25ac	Chkpt 1
  13252	    16000	        0	25ac	Checkpt 0
  13252	    16000	        0	25ac	Chkpt 1
  13252	    16157	      157	25ac	Checkpt 0
  13252	    16157	        0	25ac	Chkpt 1
  13252	    16172	       15	25ac	Checkpt 0
  13252	    16172	        0	25ac	Chkpt 1
  13252	    16172	        0	25ac	Checkpt 0
  13252	    16172	        0	25ac	Chkpt 1
  13252	    16172	        0	25ac	Checkpt 0
  13252	    16172	        0	25ac	Chkpt 1
  13252	    16172	        0	25ac	Checkpt 0
  13252	    16172	        0	25ac	Chkpt 1
  13252	    16188	       16	25ac	Checkpt 0
  13252	    16188	        0	25ac	Chkpt 1
  13252	    16188	        0	25ac	Checkpt 0
  13252	    16188	        0	25ac	Chkpt 1
  13252	    16188	        0	25ac	Checkpt 0
  13252	    16188	        0	25ac	Chkpt 1
  13252	    16188	        0	25ac	Checkpt 0
  13252	    16188	        0	25ac	Chkpt 1
  13252	    16203	       15	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16203	        0	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16203	        0	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16203	        0	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16203	        0	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16203	        0	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16203	        0	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16203	        0	25ac	Checkpt 0
  13252	    16203	        0	25ac	Chkpt 1
  13252	    16219	       16	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16219	        0	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16219	        0	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16219	        0	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16219	        0	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16219	        0	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16219	        0	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16219	        0	25ac	Checkpt 0
  13252	    16219	        0	25ac	Chkpt 1
  13252	    16235	       16	25ac	Checkpt 0
  13252	    16235	        0	25ac	Chkpt 1
  13252	    16235	        0	25ac	Checkpt 0
  13252	    16235	        0	25ac	Chkpt 1
  13252	    16235	        0	25ac	Checkpt 0
  13252	    16235	        0	25ac	Chkpt 1
  13252	    16235	        0	25ac	Checkpt 0
  13252	    16235	        0	25ac	Chkpt 1
  13252	    16250	       15	25ac	Checkpt 0
  13252	    16250	        0	25ac	Chkpt 1
  13252	    16250	        0	25ac	Checkpt 0
  13252	    16250	        0	25ac	Chkpt 1
  13252	    16282	       32	25ac	Checkpt 0
  13252	    16282	        0	25ac	Chkpt 1
  13252	    16328	       46	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16328	        0	25ac	Checkpt 0
  13252	    16328	        0	25ac	Chkpt 1
  13252	    16344	       16	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16344	        0	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16344	        0	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16344	        0	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16344	        0	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16344	        0	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16344	        0	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16344	        0	25ac	Checkpt 0
  13252	    16344	        0	25ac	Chkpt 1
  13252	    16360	       16	25ac	Checkpt 0
  13252	    16360	        0	25ac	Chkpt 1
  13252	    16360	        0	25ac	Checkpt 0
  13252	    16360	        0	25ac	Chkpt 1
  13252	    16360	        0	25ac	Checkpt 0
  13252	    16360	        0	25ac	Chkpt 1
  13252	    16360	        0	25ac	Checkpt 0
  13252	    16360	        0	25ac	Chkpt 1
  13252	    16360	        0	25ac	Checkpt 0
  13252	    16360	        0	25ac	Chkpt 1
  13252	    16360	        0	25ac	Checkpt 0
  13252	    16360	        0	25ac	Chkpt 1
  13252	    16360	        0	25ac	Checkpt 0
  13252	    16375	       15	25ac	Chkpt 1
  13252	    16375	        0	25ac	Checkpt 0
  13252	    16375	        0	25ac	Chkpt 1
  13252	    16375	        0	25ac	Checkpt 0
  13252	    16375	        0	25ac	Chkpt 1
  13252	    16375	        0	25ac	Checkpt 0
  13252	    16375	        0	25ac	Chkpt 1
  13252	    16375	        0	25ac	Checkpt 0
  13252	    16375	        0	25ac	Chkpt 1
  13252	    16375	        0	25ac	Checkpt 0
  13252	    16375	        0	25ac	Chkpt 1
  13252	    16375	        0	25ac	Checkpt 0
  13252	    16375	        0	25ac	Chkpt 1
  13252	    16391	       16	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16391	        0	25ac	Checkpt 0
  13252	    16391	        0	25ac	Chkpt 1
  13252	    16407	       16	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16407	        0	25ac	Checkpt 0
  13252	    16407	        0	25ac	Chkpt 1
  13252	    16422	       15	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16422	        0	25ac	Checkpt 0
  13252	    16422	        0	25ac	Chkpt 1
  13252	    16438	       16	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16438	        0	25ac	Checkpt 0
  13252	    16438	        0	25ac	Chkpt 1
  13252	    16453	       15	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16453	        0	25ac	Checkpt 0
  13252	    16453	        0	25ac	Chkpt 1
  13252	    16469	       16	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16469	        0	25ac	Checkpt 0
  13252	    16469	        0	25ac	Chkpt 1
  13252	    16485	       16	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16485	        0	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16485	        0	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16485	        0	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16485	        0	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16485	        0	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16485	        0	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16485	        0	25ac	Checkpt 0
  13252	    16485	        0	25ac	Chkpt 1
  13252	    16500	       15	25ac	Checkpt 0
  13252	    16500	        0	25ac	Chkpt 1
  13252	    16500	        0	25ac	Checkpt 0
  13252	    16500	        0	25ac	Chkpt 1
  13252	    16500	        0	25ac	Checkpt 0
  13252	    16500	        0	25ac	Chkpt 1
  13252	    16500	        0	25ac	Checkpt 0
  13252	    16500	        0	25ac	Chkpt 1
  13252	    16500	        0	25ac	Checkpt 0
  13252	    16500	        0	25ac	Chkpt 1
  13252	    16500	        0	25ac	Checkpt 0
  13252	    16500	        0	25ac	Chkpt 1
  13252	    16500	        0	25ac	Checkpt 0
  13252	    16500	        0	25ac	Chkpt 1
  13252	    16516	       16	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16516	        0	25ac	Checkpt 0
  13252	    16516	        0	25ac	Chkpt 1
  13252	    16532	       16	25ac	Checkpt 0
  13252	    16532	        0	25ac	Chkpt 1
  13252	    16532	        0	25ac	Checkpt 0
  13252	    16532	        0	25ac	Chkpt 1
  13252	    16532	        0	25ac	Checkpt 0
  13252	    16532	        0	25ac	Chkpt 1
  13252	    16532	        0	25ac	Checkpt 0
  13252	    16532	        0	25ac	Chkpt 1
  13252	    16547	       15	25ac	Checkpt 0
  13252	    16547	        0	25ac	Chkpt 1
  13252	    16547	        0	25ac	Checkpt 0
  13252	    16547	        0	25ac	Chkpt 1
  13252	    16547	        0	25ac	Checkpt 0
  13252	    16547	        0	25ac	Chkpt 1
  13252	    16547	        0	25ac	Checkpt 0
  13252	    16547	        0	25ac	Chkpt 1
  13252	    16547	        0	25ac	Checkpt 0
  13252	    16547	        0	25ac	Chkpt 1
  13252	    16547	        0	25ac	Checkpt 0
  13252	    16547	        0	25ac	Chkpt 1
  13252	    16563	       16	25ac	Checkpt 0
  13252	    16563	        0	25ac	Chkpt 1
  13252	    16563	        0	25ac	Checkpt 0
  13252	    16563	        0	25ac	Chkpt 1
  13252	    16563	        0	25ac	Checkpt 0
  13252	    16563	        0	25ac	Chkpt 1
  13252	    16578	       15	25ac	Checkpt 0
  13252	    16578	        0	25ac	Chkpt 1
  13252	    16578	        0	25ac	Checkpt 0
  13252	    16578	        0	25ac	Chkpt 1
  13252	    16578	        0	25ac	Checkpt 0
  13252	    16578	        0	25ac	Chkpt 1
  13252	    16578	        0	25ac	Checkpt 0
  13252	    16578	        0	25ac	Chkpt 1
  13252	    16594	       16	25ac	Checkpt 0
  13252	    16594	        0	25ac	Chkpt 1
  13252	    16610	       16	25ac	Checkpt 0
  13252	    16610	        0	25ac	Chkpt 1
  13252	    16610	        0	25ac	Checkpt 0
  13252	    16610	        0	25ac	Chkpt 1
  13252	    16610	        0	25ac	Checkpt 0
  13252	    16625	       15	25ac	Chkpt 1
  13252	    16625	        0	25ac	Checkpt 0
  13252	    16625	        0	25ac	Chkpt 1
  13252	    16625	        0	25ac	Checkpt 0
  13252	    16625	        0	25ac	Chkpt 1
  13252	    16625	        0	25ac	Checkpt 0
  13252	    16625	        0	25ac	Chkpt 1
  13252	    16641	       16	25ac	Checkpt 0
  13252	    16641	        0	25ac	Chkpt 1
  13252	    16641	        0	25ac	Checkpt 0
  13252	    16641	        0	25ac	Chkpt 1
  13252	    16766	      125	25ac	Checkpt 0
  13252	    16766	        0	25ac	Chkpt 1
  13252	    16766	        0	25ac	Checkpt 0
  13252	    16766	        0	25ac	Chkpt 1
  13252	    16766	        0	25ac	Checkpt 0
  13252	    16766	        0	25ac	Chkpt 1
  13252	    16766	        0	25ac	Checkpt 0
  13252	    16766	        0	25ac	Chkpt 1
  13252	    16766	        0	25ac	Checkpt 0
  13252	    16766	        0	25ac	Chkpt 1
  13252	    16782	       16	25ac	Checkpt 0
  13252	    16782	        0	25ac	Chkpt 1
  13252	    16782	        0	25ac	Checkpt 0
  13252	    16782	        0	25ac	Chkpt 1
  13252	    16782	        0	25ac	Checkpt 0
  13252	    16782	        0	25ac	Chkpt 1
  13252	    16782	        0	25ac	Checkpt 0
  13252	    16782	        0	25ac	Chkpt 1
  13252	    16797	       15	25ac	Checkpt 0
  13252	    16797	        0	25ac	Chkpt 1
  13252	    16797	        0	25ac	Checkpt 0
  13252	    16797	        0	25ac	Chkpt 1
  13252	    16797	        0	25ac	Checkpt 0
  13252	    16797	        0	25ac	Chkpt 1
  13252	    16797	        0	25ac	Checkpt 0
  13252	    16797	        0	25ac	Chkpt 1
  13252	    16797	        0	25ac	Checkpt 0
  13252	    16797	        0	25ac	Chkpt 1
  13252	    16797	        0	25ac	Checkpt 0
  13252	    16797	        0	25ac	Chkpt 1
  13252	    16797	        0	25ac	Checkpt 0
  13252	    16797	        0	25ac	Chkpt 1
  13252	    16813	       16	25ac	Checkpt 0
  13252	    16813	        0	25ac	Chkpt 1
  13252	    16813	        0	25ac	Checkpt 0
  13252	    16813	        0	25ac	Chkpt 1
  13252	    16813	        0	25ac	Checkpt 0
  13252	    16813	        0	25ac	Chkpt 1
  13252	    16813	        0	25ac	Checkpt 0
  13252	    16813	        0	25ac	Chkpt 1
  13252	    16813	        0	25ac	Checkpt 0
  13252	    16813	        0	25ac	Chkpt 1
  13252	    16828	       15	25ac	Checkpt 0
  13252	    16828	        0	25ac	Chkpt 1
  13252	    16828	        0	25ac	Checkpt 0
  13252	    16828	        0	25ac	Chkpt 1
  13252	    16828	        0	25ac	Checkpt 0
  13252	    16828	        0	25ac	Chkpt 1
  13252	    16875	       47	25ac	Checkpt 0
  13252	    16875	        0	25ac	Chkpt 1
  13252	    17282	      407	25ac	Checkpt 0
  13252	    17282	        0	25ac	Chkpt 1
  13252	    17875	      593	25ac	Checkpt 0
  13252	    17875	        0	25ac	Chkpt 1
  13252	    18282	      407	25ac	Checkpt 0
  13252	    18282	        0	25ac	Chkpt 1
  13252	    18860	      578	25ac	Checkpt 0
  13252	    18860	        0	25ac	Chkpt 1
  13252	    18875	       15	25ac	Checkpt 0
  13252	    18875	        0	25ac	Chkpt 1
  13252	    19266	      391	25ac	Checkpt 0
  13252	    19266	        0	25ac	Chkpt 1
  13252	    19282	       16	25ac	Checkpt 0
  13252	    19282	        0	25ac	Chkpt 1
  13252	    19282	        0	25ac	Checkpt 0
  13252	    19282	        0	25ac	Chkpt 1
  13252	    19297	       15	25ac	Checkpt 0
  13252	    19297	        0	25ac	Chkpt 1
  13252	    19297	        0	25ac	Checkpt 0
  13252	    19297	        0	25ac	Chkpt 1
  13252	    19313	       16	25ac	Checkpt 0
  13252	    19313	        0	25ac	Chkpt 1
  13252	    19360	       47	25ac	Checkpt 0
  13252	    19360	        0	25ac	Chkpt 1
  13252	    19360	        0	25ac	Checkpt 0
  13252	    19360	        0	25ac	Chkpt 1
  13252	    19422	       62	25ac	Checkpt 0
  13252	    19422	        0	25ac	Chkpt 1
  13252	    19500	       78	25ac	Checkpt 0
  13252	    19500	        0	25ac	Chkpt 1
  13252	    19563	       63	25ac	Checkpt 0
  13252	    19563	        0	25ac	Chkpt 1
  13252	    19578	       15	25ac	Checkpt 0
  13252	    19578	        0	25ac	Chkpt 1
  13252	    19594	       16	25ac	Checkpt 0
  13252	    19594	        0	25ac	Chkpt 1
  13252	    19625	       31	25ac	Checkpt 0
  13252	    19625	        0	25ac	Chkpt 1
  13252	    19672	       47	25ac	Checkpt 0
  13252	    19672	        0	25ac	Chkpt 1
  13252	    19672	        0	25ac	Checkpt 0
  13252	    19672	        0	25ac	Chkpt 1
  13252	    19688	       16	25ac	Checkpt 0
  13252	    19688	        0	25ac	Chkpt 1
  13252	    19688	        0	25ac	Checkpt 0
  13252	    19688	        0	25ac	Chkpt 1
  13252	    19703	       15	25ac	Checkpt 0
